47;RICAVI DELLE VENDITE E DELLE PRESTAZIONI;0;3913,87
47.07;CORRISPETTIVI;0;3913,87
47.07.01;Corrispettivi;0;3913,87
47.07.01;(A) Acquariologia;0;579,6
47.07.01;(D) Animali Domestici;0;1870,51
47.07.01;(R) Rettili;0;1463,76
53;ALTRI RICAVI E PROVENTI;0;320,52
53.09;COMPONENTI POSITIVI DA EVENTI STRAORD.;0;320,52
53.09.01;Plusvalenze da eventi straordinari;0;320,52
53.09.01.11;Plusv.e altri proventi da eventi straor.;0;320,52
55;ACQUISTI DI BENI;2526,72;0
55.01;ACQ. PER PRODUZ.DI BENI E PER RIVENDITA;2386,18;0
55.01.07;Acquisti merci per la rivendita;2386,18;0
55.01.07;(A)Acquariologia;645,49;0
55.01.07;(D) Animali Domestici;879,83;0
55.01.07;(R) Rettili;860,86;0
55.07;ACQUISTI DIVERSI;140,54;0
55.07.51;Materiale vario di consumo;140,54;0
57;ACQUISTI DI SERVIZI;589,19;0
57.05;COSTI ACCESSORI PER ACQUISTI;14,54;0
57.05.01;Trasporti su acquisti;14,54;0
57.05.01.01;Trasporti su acquisti;14,54;0
57.09;COSTI PER UTENZE;528,75;0
57.09.13;Energia elettrica;405,56;0
57.09.13.01;Energia elettrica;405,56;0
57.09.15;Riscaldamento;123,19;0
57.11;MANUTENZIONI MACCHINARI E ATTREZZATURE;25;0
57.11.07;Altre spese manutenzione beni propri;25;0
57.11.07.01;Altre spese manutenzione beni propri;25;0
57.13;MANUTENZIONE FABBRICATI;20,9;0
57.13.01;Spese manutenzione fabbricati;20,9;0
57.13.01.13;Spese manut.su immobili di terzi;20,9;0
63;SPESE AMMIN.,COMM. E DI RAPPRESENTANZA;95,6;0
63.05;SPESE AMMINISTRATIVE E GENERALI;95,6;0
63.05.17;Servizi di vigilanza;70,5;0
63.05.23;Valori bollati;25,1;0
71;ONERI DIVERSI DI GESTIONE;8905,24;0
71.03;ALTRI COSTI DI ESERCIZIO;8905,24;0
71.03.01;Spese, perdite e sopravvenienze passive;8691,03;0
71.03.01.05;Spese, perdite e sopravv.passive inded.;8691,03;0
71.03.03;Sanzioni, penalit… e multe;199,55;0
71.03.09;Cancelleria varia;14,63;0
71.03.17;Arrotondamenti passivi diversi;0,03;0
75;ONERI FINANZIARI;323,84;0
75.01;ONERI FINANZIARI VERSO BANCHE;323,84;0
75.01.07;Commissioni e spese bancarie;323,84;0
84;IMPOSTE DELL'ESERCIZIO;1260;0
84.01;IMPOSTE DELL'ESERCIZIO;1260;0
84.01.01;IRES corrente;1260;0
